id,qid1,qid2,question1,question2,is_duplicate,BoWQ1Q2,q1_vecBoW,q2_vecBoW,cos_BOW,TF_q1,TF_q2,vecIDF,q1_vecTFIDF,q2_vecTFIDF,cos_TFID,q1_wordsFollow,q2_wordsFollow,q1_vecMark,q2_vecMark,q2T_vecMark,dotMatrix,prod_int,cos_MARK
0,1,2,this is a great day for me this day is going to be awesome,today is going to be great for you dont you think,0,"['me', 'going', 'you', 'dont', 'great', 'to', 'for', 'be', 'day', 'awesome', 'today', 'think', 'a', 'this', 'is']","[0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.14285714285714285]","[0.0, 0.09090909090909091, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091]",0.43412157106222954,"[0.07142857142857142, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.14285714285714285]","[0.0, 0.09090909090909091, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091]","[1.0, 0.5945348918918356, 1.0, 1.0, 0.5945348918918356, 0.5945348918918356, 0.5945348918918356, 0.5945348918918356, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5945348918918356]","[0.07142857142857142, 0.04246677799227397, 0.0, 0.0, 0.04246677799227397, 0.04246677799227397, 0.04246677799227397, 0.04246677799227397, 0.14285714285714285, 0.07142857142857142, 0.0, 0.0, 0.07142857142857142, 0.14285714285714285, 0.08493355598454794]","[0.0, 0.05404862653562142, 0.18181818181818182, 0.09090909090909091, 0.05404862653562142, 0.05404862653562142, 0.05404862653562142, 0.05404862653562142, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.05404862653562142]",0.21755965145051775,"{'this': ['is', 'day'], 'is': ['a', 'going'], 'a': ['great'], 'great': ['day'], 'day': ['for', 'is'], 'for': ['me'], 'me': ['this'], 'going': ['to'], 'to': ['be'], 'be': ['awesome']}","{'today': ['is'], 'is': ['going'], 'going': ['to'], 'to': ['be'], 'be': ['great'], 'great': ['for'], 'for': ['you'], 'you': ['dont', 'think'], 'dont': ['you']}","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.5 0.  0. ]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.
 0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0. ]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.
 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  1.  0.  0.  0.  0. ]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.
 0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.5]",2.5,0.29411764705882354
1,3,4,jupiter is the largest planet,mars is the fourth planet from the sun,0,"['jupiter', 'the', 'sun', 'planet', 'fourth', 'mars', 'from', 'largest', 'is']","[0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.2, 0.2]","[0.0, 0.25, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.125]",0.5656854249492379,"[0.2, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.2, 0.2]","[0.0, 0.25, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.125]","[1.0, 0.5945348918918356, 1.0, 0.5945348918918356, 1.0, 1.0, 1.0, 1.0, 0.5945348918918356]","[0.2, 0.11890697837836713, 0.0, 0.11890697837836713, 0.0, 0.0, 0.0, 0.2, 0.11890697837836713]","[0.0, 0.1486337229729589, 0.125, 0.07431686148647945, 0.125, 0.125, 0.125, 0.0, 0.07431686148647945]",0.32667758493016213,"{'jupiter': ['is'], 'is': ['the'], 'the': ['largest'], 'largest': ['planet']}","{'mars': ['is'], 'is': ['the'], 'the': ['fourth', 'sun'], 'fourth': ['planet'], 'planet': ['from'], 'from': ['the']}","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0.]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.5 0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  1.  0.  0.  0.  0.  0.  0.  0. ]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.
 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  1.  0.  0.  0. ]","[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 1.]",1.0,0.21320071635561041
2,5,6,a c b a d c,b a c a b d b a b,0,"['c', 'a', 'd', 'b']","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.4444444444444444]",0.7911548052852398,"[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.4444444444444444]","[0.5945348918918356, 0.5945348918918356, 0.5945348918918356, 0.5945348918918356]","[0.19817829729727854, 0.19817829729727854, 0.09908914864863927, 0.09908914864863927]","[0.06605943243242618, 0.19817829729727854, 0.06605943243242618, 0.2642377297297047]",0.7911548052852398,"{'a': ['c', 'd'], 'c': ['b'], 'b': ['a'], 'd': ['c']}","{'b': ['a', 'd', 'a'], 'a': ['c', 'b', 'b'], 'c': ['a'], 'd': ['b']}",[0.  0.  0.  1.  0.5 0.  0.5 0.  1.  0.  0.  0.  0.  1.  0.  0. ],"[0.         1.         0.         0.         0.33333333 0.
 0.         0.66666667 0.         0.         0.         1.
 0.         0.66666667 0.33333333 0.        ]","[0.         0.33333333 0.         0.         1.         0.
 0.         0.66666667 0.         0.         0.         0.33333333
 0.         0.66666667 1.         0.        ]","[0.         0.66666667 1.         0.         0.         0.16666667
 0.         0.16666667 0.         0.33333333 0.         0.
 1.         0.         0.         0.66666667]",0.8333333333333333,0.25253813613805265
