id,qid1,qid2,question1,question2,is_duplicate,words,TF_q1,TF_q2,IDF,TF-IDFq1,TF-IDFq2,cosine_distance,words_setQ1,words_setQ2,words_follow_q1,words_follow_q2,matrix_follow_q1,matrix_follow_q2,matrix_follow_q1_q2,trace_matrix,cosine_distance_matrix
1,3,4,a c b a d c,b a c a b d b a b,0,"['a', 'b', 'd', 'c']","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[0.3333333333333333, 0.4444444444444444, 0.1111111111111111, 0.1111111111111111]","[0.5945348918918356, 0.5945348918918356, 0.5945348918918356, 0.5945348918918356]","[0.19817829729727854, 0.09908914864863927, 0.09908914864863927, 0.19817829729727854]","[0.19817829729727854, 0.2642377297297047, 0.06605943243242618, 0.06605943243242618]",0.7911548052852398,"['a', 'b', 'd', 'c']","['a', 'b', 'd', 'c']","{'a': ['c', 'd'], 'c': ['b'], 'b': ['a'], 'd': ['c']}","{'b': ['a', 'd', 'a'], 'a': ['c', 'b', 'b'], 'c': ['a'], 'd': ['b']}","     a    b    d    c
a  0.0  0.0  0.5  0.5
b  1.0  0.0  0.0  0.0
d  0.0  0.0  0.0  1.0
c  0.0  1.0  0.0  0.0","          a         b    d    c
a  0.000000  0.666667  0.0  1.0
b  0.666667  0.000000  1.0  0.0
d  0.000000  0.333333  0.0  0.0
c  0.333333  0.000000  0.0  0.0","          a         b    d    c
a  0.166667  0.166667  0.0  0.0
b  0.000000  0.666667  0.0  1.0
d  0.333333  0.000000  0.0  0.0
c  0.666667  0.000000  1.0  0.0",0.8333333333333333,0.25253813613805265
